Dupe 1,Dupe 2
398654,398887
398653,398886
398652,398885
398651,398884
398648,398880
398647,398879
398646,398878
398645,398877
398643,398874
398642,398873
398641,398872
398640,398871
398639,398870
398637,398869
398635,398868
398634,398867
398633,398866
398632,398865
398631,398864
398630,398863
398629,398861
398628,398860
398627,398858
398626,398857
398625,398856
398622,398855
398619,398854
398618,398853
398617,398852
398616,398850
398615,398849
398614,398848
398613,398847
398612,398846
398611,398845
398610,398843
398609,398842
398608,398841
398607,398839
398606,398838
398603,398837
398601,398836
398600,398835
398599,398834
398597,398833
398596,398831
398595,398829
398594,398828
398593,398827
398592,398826
398591,398824
398590,398823
398589,398822
398588,398820
398587,398819
398586,398818
398585,398817
398583,398816
398582,398815
398581,398813
398580,398812
398578,398811
398577,398810
398576,398809
398575,398807
398573,398806
398572,398804
398571,398803
398569,398802
398568,398800
398567,398799
398566,398798
398565,398797
398563,398796
398561,398795
398559,398794
398558,398793
398557,398792
398556,398791
398745,398790
398555,398789
398552,398787
398551,398785
398548,398784
398546,398781
398545,398780
398544,398778
398542,398777
398541,398774
398540,398773
398539,398772
398537,398771
398536,398769
398535,398768
398534,398766
398533,398765
398532,398764
398531,398761
398530,398760
398529,398759
398491,398492
398487,398488
398482,398486
398481,398485
398449,398484
398441,398483
398465,398478
398464,398477
398463,398476
398461,398475
398460,398474
398459,398473
398458,398472
398455,398471
398454,398469
398453,398468
398452,398467
397279,398456
398437,398442
398428,398440
398427,398439
398426,398438
398425,398435
398424,398434
398423,398433
398156,398431
398406,398418
398404,398417
398403,398416
398402,398415
398401,398414
398400,398413
398397,398412
398395,398411
398394,398410
398393,398409
396319,398408
397352,398399
397289,398387
398358,398386
398331,398385
398328,398384
398316,398383
398284,398381
398280,398380
398274,398379
398266,398378
398264,398372
398262,398371
398261,398369
398260,398368
398259,398367
398258,398366
398256,398365
398255,398363
398254,398362
398253,398361
398250,398360
398248,398359
398247,398357
398246,398356
398245,398355
398244,398354
398243,398353
398241,398352
398240,398351
398239,398350
398238,398349
398237,398348
398236,398347
398235,398346
398234,398345
398232,398344
398231,398343
398228,398340
395494,398339
398226,398337
395491,398336
398225,398335
398224,398334
398223,398333
398222,398332
398221,398330
398216,398329
398214,398327
398213,398326
395601,398325
398211,398323
398210,398322
398209,398321
398207,398320
398206,398319
398204,398318
398203,398317
398202,398315
398201,398314
398199,398312
398198,398311
398197,398310
398196,398309
398195,398308
398193,398307
398191,398306
398190,398305
398189,398304
398188,398303
398187,398301
398186,398300
398184,398299
398183,398298
398181,398297
398180,398296
398179,398295
398178,398294
398177,398293
398176,398292
398175,398291
398174,398290
398173,398289
398172,398288
398171,398286
398170,398285
398169,398283
398168,398282
398167,398281
398166,398278
398165,398277
398164,398276
398163,398275
398162,398273
398161,398271
398160,398270
398159,398269
398158,398268
398157,398267
387310,398219
397764,398130
398123,398129
398121,398128
398029,398127
398120,398126
398119,398125
398118,398124
398090,398117
398069,398114
398058,398111
396227,398110
398056,398109
398055,398108
398053,398107
398052,398104
398051,398103
398050,398102
398049,398100
398048,398099
398047,398098
398046,398097
398045,398096
398044,398095
398042,398093
398041,398092
398040,398091
398039,398089
398038,398088
398037,398087
398035,398085
398034,398084
398032,398083
398031,398081
398028,398080
398026,398079
398025,398077
398024,398076
398023,398075
398022,398074
398020,398073
398019,398072
398018,398071
398017,398068
398016,398067
398015,398066
398011,398065
398009,398062
398008,398061
398006,398060
397951,398012
395803,397996
397940,397995
397939,397994
397938,397993
397937,397992
397936,397991
397935,397990
397934,397989
397933,397988
397932,397987
397931,397986
397929,397984
397927,397982
395190,397981
397943,397980
397924,397979
397923,397978
397922,397977
397921,397976
397920,397975
397919,397973
397918,397972
397917,397971
397916,397970
397913,397967
397912,397966
397909,397965
397907,397964
397906,397963
397905,397962
397904,397961
397903,397960
397902,397959
397901,397957
397900,397956
397899,397955
397942,397954
397896,397953
397895,397952
397894,397950
397893,397949
397892,397948
397891,397947
397873,397880
397861,397879
397852,397878
397829,397876
397827,397875
397822,397874
397819,397872
397818,397871
397817,397870
397816,397868
397814,397866
397813,397864
397811,397863
397810,397862
397834,397860
397078,397859
395927,397858
397809,397857
397806,397856
397805,397855
397804,397854
397803,397853
397800,397851
397799,397850
397798,397848
397833,397847
397795,397846
397793,397845
397791,397844
397790,397843
397789,397842
397788,397841
397787,397840
397785,397839
397784,397838
397768,397772
397767,397771
397766,397770
397755,397765
397753,397763
397719,397761
397718,397758
397717,397757
397716,397756
397715,397752
397714,397751
397713,397750
397711,397749
397710,397748
397709,397747
397705,397746
397704,397745
397702,397743
397701,397742
397700,397741
397697,397740
397696,397739
397695,397738
397694,397737
397692,397735
397691,397734
397690,397732
397689,397731
397688,397730
397687,397729
397686,397728
397685,397727
397683,397725
397682,397724
397681,397723
397679,397722
396387,397698
396500,397680
397644,397667
397643,397666
397647,397665
397646,397664
397641,397663
397640,397661
397639,397660
397645,397659
397638,397658
397637,397657
397636,397656
397635,397655
397634,397654
397633,397653
397631,397652
397630,397651
397629,397650
397628,397649
397627,397648
397602,397619
397601,397618
397599,397617
397598,397616
397597,397615
397596,397612
397594,397611
397593,397610
397592,397609
397591,397608
397588,397605
397556,397585
397532,397584
397521,397582
397514,397581
397466,397576
397465,397575
397464,397574
397463,397573
397462,397572
397461,397570
397460,397568
397459,397567
397458,397565
397456,397564
397455,397563
397454,397562
397450,397559
397449,397558
397447,397555
397446,397553
397445,397551
397444,397550
397442,397549
397441,397548
397440,397547
397437,397545
397436,397544
397434,397543
397433,397542
397432,397541
397430,397540
397429,397539
397426,397538
397425,397536
397424,397535
397423,397534
397422,397533
397421,397531
397420,397530
397418,397528
397417,397527
397416,397525
397415,397524
397414,397523
397412,397519
397410,397518
397409,397513
397407,397512
397406,397511
397405,397510
397404,397509
397403,397508
397401,397507
397400,397505
397399,397504
397398,397503
397397,397502
397470,397501
397394,397500
397469,397499
397392,397498
397391,397497
397389,397495
397388,397494
397386,397492
397385,397491
397384,397490
397468,397487
397380,397485
397379,397484
397467,397482
397378,397481
397377,397480
397376,397479
397375,397477
397374,397476
397351,397353
397349,397350
397332,397346
397330,397343
397328,397342
397327,397341
397325,397340
397324,397339
397323,397338
397322,397337
397321,397336
397319,397335
397303,397314
397302,397313
397301,397312
397300,397311
397299,397310
397297,397309
397296,397308
397294,397307
397293,397305
397292,397304
397265,397290
397243,397288
397242,397287
397237,397286
397236,397285
397235,397284
397232,397283
397231,397282
397230,397281
397229,397280
397228,397277
397227,397276
397226,397275
397225,397274
397224,397273
397223,397272
397222,397271
397247,397270
397221,397269
397220,397268
397219,397267
395128,397266
397215,397264
397214,397263
397212,397262
397211,397261
397210,397260
397209,397259
397207,397258
397206,397257
397205,397256
397204,397255
397202,397253
397201,397252
397199,397251
397198,397250
397151,397187
397150,397186
397149,397184
397148,397182
397146,397181
397145,397180
397143,397179
397142,397177
397141,397176
397140,397175
397139,397174
397138,397173
397137,397172
397136,397171
397135,397170
397134,397169
397152,397168
397133,397167
397131,397166
397130,397165
397129,397162
397128,397160
397127,397159
397126,397158
397125,397157
397123,397156
397121,397155
397120,397154
397119,397153
395448,397144
397110,397111
397106,397109
397105,397108
397104,397107
397089,397103
397086,397102
397084,397101
397083,397099
397082,397098
397081,397097
397080,397096
397079,397095
397077,397094
397076,397093
397087,397092
397073,397091
397072,397090
397061,397063
396887,397058
397049,397057
397048,397056
397046,397055
397045,397054
397044,397053
397043,397052
396988,397041
396934,397039
396903,397037
396902,397036
396900,397035
396899,397034
396914,397033
396897,397032
396896,397031
396895,397030
396894,397029
396893,397028
396891,397027
396890,397024
396889,397023
396888,397022
396886,397021
396885,397020
396884,397019
396883,397018
396881,397017
396880,397016
396879,397015
396878,397013
396877,397012
396876,397011
396875,397010
396874,397009
396872,397007
396871,397006
396870,397005
396913,397001
396868,397000
396867,396999
396866,396997
396864,396996
396862,396994
396860,396990
396859,396989
396858,396987
396857,396985
396855,396984
396854,396983
396853,396982
396911,396981
396852,396980
396848,396979
396845,396977
396910,396976
396844,396975
396843,396974
396842,396973
396841,396972
396840,396971
396839,396970
396838,396969
396837,396968
396836,396967
396834,396966
396832,396965
396831,396964
396830,396963
396829,396962
396827,396961
396826,396960
396825,396959
396824,396958
396817,396956
396816,396955
396815,396954
396909,396953
396908,396952
396814,396951
396813,396950
396812,396949
396811,396948
396807,396947
396806,396946
396805,396945
396804,396944
396803,396943
396802,396942
396801,396941
396800,396940
396799,396939
396798,396938
396797,396937
396796,396936
396794,396932
396793,396931
396790,396930
396789,396929
396786,396928
396784,396927
396907,396926
396783,396925
396782,396924
396781,396923
396779,396922
396756,396760
396755,396759
396754,396757
396751,396753
396750,396752
396699,396746
396698,396745
396690,396744
396674,396743
396671,396742
396646,396738
396645,396737
396644,396736
396641,396735
396640,396734
396639,396733
396638,396732
396637,396730
396634,396729
396633,396728
396632,396727
396630,396726
396628,396725
396627,396724
396625,396723
396624,396722
396623,396721
396621,396720
396620,396719
396619,396718
396618,396717
396617,396716
396616,396715
396615,396714
396614,396713
396613,396712
396612,396709
396610,396708
396609,396707
396608,396706
396607,396705
396606,396704
396605,396703
396604,396702
396603,396701
396602,396700
396600,396697
396599,396696
396598,396695
396343,396693
396597,396692
396596,396691
396595,396689
396594,396688
396593,396687
396590,396686
396589,396685
396588,396684
396587,396683
396586,396682
396585,396681
396584,396680
396583,396679
396581,396678
396580,396677
396579,396676
396578,396675
396577,396673
396575,396672
396573,396670
396572,396669
396571,396668
396569,396667
396568,396666
396567,396665
396564,396663
396562,396662
396559,396661
396558,396660
396557,396659
396556,396658
396555,396657
396554,396656
396553,396655
396552,396654
396551,396653
396550,396652
396549,396651
396497,396530
396496,396529
396495,396528
396494,396527
396493,396526
396491,396525
396489,396524
396488,396523
396487,396522
396486,396521
396485,396520
396484,396517
396483,396516
396482,396515
396481,396514
396480,396513
396479,396512
396478,396511
396475,396509
396473,396508
396472,396507
396471,396506
396470,396505
396469,396504
396468,396503
396467,396502
396466,396501
396465,396499
396456,396462
396453,396461
396452,396460
396451,396459
396450,396458
396434,396446
396433,396445
396432,396444
396431,396443
396435,396442
396430,396441
396429,396439
396428,396438
396427,396437
396400,396423
396384,396422
396359,396419
396358,396418
396357,396417
396356,396416
396355,396414
396354,396413
396353,396412
396352,396411
396351,396410
396350,396409
396348,396407
396347,396406
396345,396405
396344,396404
396342,396402
396341,396401
396339,396399
396338,396397
396335,396395
396334,396394
396333,396393
396332,396392
396331,396391
396330,396389
396329,396388
396327,396386
396326,396385
396325,396383
396324,396382
396322,396381
396320,396380
396318,396378
395468,396377
396316,396374
396315,396373
396312,396371
396309,396368
396308,396367
396307,396366
396236,396298
396226,396295
396225,396294
396224,396293
